,Unnamed: 0,can,active,decoy,other,score,time
0,0,Nc3nc(c1ccccc1)c(C#N)c(c2ccccc2)n3,1,0,0,-9.6,5.674907207489014
1,1,Nc3nc(c1cccnc1)cc4nc(c2ccco2)nn34,1,0,0,-8.6,6.1753644943237305
2,2,Nc3nc(C(=O)NCc1ccccc1)cn4nc(c2ccco2)nc34,1,0,0,-9.3,8.982946157455444
3,3,CN(C[C@H]1CCCCN1Cc2cc(C)on2)c5nc(N)n4nc(c3ccco3)nc4n5,1,0,0,-8.9,18.4890034198761
4,4,Nc3nc(N\N=C\CCC1CCCCC1)nc4n(C2O[C@H](CO)[C@@H](O)[C@H]2O)cnc34,1,0,0,-8.2,23.115887880325317
5,5,CN(C)C[C@@H]4CCN(CC(=O)Nc3cc(n1nc(C)cc1C)nc(c2ccc(C)o2)n3)C4,1,0,0,-9.3,20.702681064605713
6,6,Nc5nc3n(CCCc2ccc1OC(CO)(CO)Oc1c2)ncc3c6nc(c4ccco4)nn56,1,0,0,-9.2,25.245882272720337
7,7,OCCNc3nc(C(=O)c1cccs1)c2sccc2n3,1,0,0,-6.9,8.11719822883606
8,8,Nc5nc(N3CCN2C[C@@H](COc1ccncc1)CC[C@H]2C3)nc6nc(c4ccco4)nn56,1,0,0,-8.8,20.095000982284546
9,9,CCCn5c(=O)n(CCC)c4[nH]c(c3ccc(OCc2noc(c1ccccc1OC)n2)cc3)nc4c5=O,1,0,0,-9.4,31.11850094795227
10,10,Nc5nc3n(CCN2CCc1ncncc1C2)ncc3c6nc(c4ccco4)nn56,1,0,0,-9.5,13.62656569480896
11,11,COC[C@H]6O[C@@H](n4cnc5c(NCC(c1ccccc1)c2ccccc2)nc(CCNC3CCCCC3)nc45)[C@H](O)[C@@H]6O,1,0,0,-9.7,59.52486324310303
12,12,Nc5nc(NC[C@H]1CCCN1Cc3ccc2ccccc2n3)nc6nc(c4ccco4)nn56,1,0,0,-10.3,21.40574312210083
13,13,CC(O)(C#Cc3cn2nc(c1ccco1)nc2c(N)n3)c4ccccc4,1,0,0,-8.7,11.313765525817871
14,14,Nc3nc(C#CC1(O)CCCCCCC1)nc4n(C2O[C@H](CO)[C@@H](O)[C@H]2O)cnc34,1,0,0,-8.8,20.812504529953003
15,15,Nc5nc(c1ccccc1)c4c(=O)c3ccc(CNN2CCCCCC2)cc3c4n5,1,0,0,-10.1,12.925051212310791
16,16,CN5CCN(NCc4ccc3c(=O)c2c(c1ccccc1)nc(N)nc2c3c4)CC5,1,0,0,-9.6,11.884154558181763
17,17,CCNC(=O)[C@H]4O[C@@H](n2cnc3c(N)nc(\C=C\CCCc1ccccc1)nc23)[C@H](O)[C@@H]4O,1,0,0,-9.3,25.006865739822388
18,18,Nc4nc(c1ccco1)c3c(=O)c2ccccc2c3n4,1,0,0,-9.3,5.970474004745483
19,19,Nc3nc(N/N=C/C1CCC=CC1)nc4n(C2O[C@H](CO)[C@@H](O)[C@H]2O)cnc34,1,0,0,-9.0,17.769548892974854
20,20,CN4CCC(Oc3cccc(c2cc(NC(C)=O)nc(n1nc(C)cc1C)n2)c3)CC4,1,0,0,-10.4,16.5104341506958
