,Unnamed: 0,can,active,decoy,other,score,time
0,0,NCCCn3ccc4c(c2ccnc(Nc1cccc(OC(F)(F)C(F)F)c1)n2)cccc34,1,0,0,-9.9,106.56859016418457
1,1,Oc3ccc(O)c(CNc2ccc(O)c(C(=O)NOCc1ccccc1)c2)c3,1,0,0,-9.1,86.6311285495758
2,2,CCN(CC)CCOc3ccc(Nc2cc(NC(=O)Nc1c(Cl)cccc1Cl)ncn2)cc3,1,0,0,-8.4,121.05530166625977
3,3,COc3cc2ncnc(Nc1ccc(F)c(Cl)c1)c2cc3CNC(=O)[C@H]4CCCCN4C,1,0,0,-9.9,76.58631467819214
4,4,COc4ccc(CNc2[nH]nc3ncnc(Nc1cccc(Cl)c1)c23)cc4,1,0,0,-9.3,61.963921785354614
5,5,CCO/N=C/c1c(N)ncnc1Nc4ccc3n(Cc2cccc(F)c2)ncc3c4,1,0,0,-10.1,83.42330503463745
6,6,Brc4cccc(Nc2ncnc3ccc(NC(=O)C#CCN1CCSCC1)cc23)c4,1,0,0,-8.9,79.2788016796112
7,7,Cc5ccc(Oc4ccc(Nc2ncnc3[nH]nc(OCCN1CCC(O)CC1)c23)cc4Cl)cn5,1,0,0,-11.4,124.01698875427246
8,8,CC(C)c4c(c1nnc(C)o1)cn5ncnc(Nc3cnc2[nH]ccc2c3)c45,1,0,0,-9.6,53.41260075569153
9,9,Oc2ccc(\C=C(/C#N)C(=O)NCCCCCNC(=O)C(=C/c1ccc(O)c(O)c1)/C#N)cc2O,1,0,0,-9.9,245.42646837234497
10,10,CC(=O)Nc4cccc(C#Cc1cncnc1Nc3ccc(OCc2cccc(F)c2)c(Cl)c3)c4,1,0,0,-10.6,101.74333643913269
11,11,CN4CCN(CCCCNc3ncc2cc(c1c(Cl)cccc1Cl)c(=O)n(C)c2n3)CC4,1,0,0,-8.5,83.33367109298706
12,12,N#Cc4cnc3ccc(c2cccc(CN1CCOCC1)c2)cc3c4N[C@@H]5C[C@H]5c6ccccc6,1,0,0,-11.0,84.26905870437622
13,13,Brc4cccc(Nc2ncnc3cc1[nH]ccc1cc23)c4,1,0,0,-8.3,32.83739376068115
14,14,COc5cc4CNc3c(Nc2ccc1ccccc1c2)ncnc3Oc4cc5OC,1,0,0,-10.1,50.803194761276245
